Timestamp,EAR,MOR,Tilt Angle,PERCLOS,FOM,Fatigue
2024-12-05 10:05:56,0.2646048091953802,0.38582941042280183,90.0,0.0,10,No Fatigue
2024-12-05 10:05:57,0.2965888369326381,0.25908162356916187,90.0,0.0,10,No Fatigue
2024-12-05 10:05:58,0.25986856599838326,0.28107649547960684,89.11859600341786,0.0,10,No Fatigue
2024-12-05 10:05:59,0.274529108963361,0.2448910187648417,94.68589983950271,0.0,10,No Fatigue
2024-12-05 10:06:00,0.2590094342430676,0.24523937031897713,90.93919094573559,0.0,10,No Fatigue
2024-12-05 10:06:01,0.26058212575081263,0.27232246579934893,91.81830296445185,0.0,10,No Fatigue
2024-12-05 10:06:02,0.24903473458920847,0.2499601498363612,90.92404535277271,0.0,10,No Fatigue
2024-12-05 10:06:03,0.2969410167144142,0.26396306930176416,92.81555668421123,0.0,10,No Fatigue
2024-12-05 10:06:04,0.2822576662501104,0.27254713580357237,91.90915243299638,0.0,10,No Fatigue
2024-12-05 10:06:05,0.264450655636511,0.2646355877657468,92.91083782616775,0.0,10,No Fatigue
2024-12-05 10:06:06,0.2895470258784852,0.277587453824102,92.81555668421123,0.0,10,No Fatigue
2024-12-05 10:06:07,0.28651038360578807,0.27232246579934893,92.7702157972002,0.0,10,No Fatigue
2024-12-05 10:06:08,0.299487727511301,0.3022607082089597,96.24191434741505,0.0,10,No Fatigue
2024-12-05 10:06:09,0.2877484579635065,0.27623615495018516,96.70983680775694,0.0,10,No Fatigue
2024-12-05 10:06:10,0.26563105016804556,0.2974555596660567,85.66768601681149,0.0,10,No Fatigue
2024-12-05 10:06:11,0.26947846188799884,0.2677695046382489,90.0,0.0,10,No Fatigue
2024-12-05 10:06:12,0.28211238626970975,0.2879826754833487,92.683775159469,0.0,10,No Fatigue
2024-12-05 10:06:13,0.27170134241699734,0.25032231342236544,92.86240522611175,0.0,10,No Fatigue
2024-12-05 10:06:14,0.270757765454135,0.2646355877657468,90.92404535277271,0.0,10,No Fatigue
2024-12-05 10:06:15,0.293480834237297,0.279776268442101,93.87852450284771,0.0,10,No Fatigue
2024-12-05 10:06:16,0.281423474993861,0.2690318547084308,93.69138598645128,0.0,10,No Fatigue
